"1","石川淳","1","中庭のあるスキップフロアの家・オウチ32","2500万円","東京都板橋区","2014","","外観は切妻型の「OUCHI」シリーズのデザイン住宅で、室内は2階をリビング、1階を個室配置としたスキップフロアです。"
"1","石川淳","2","ハコノオウチ06・屋上バルコニーのある家","2500万円","福島県","2014","

","福島県福島市に完成した箱型住宅です。"
"1","石川淳","3","ハコノオウチ04　2.5世帯住宅","","東京都","2013年竣工","

","夫婦と子供3人と母と妹の7人のための住宅"
"1","石川淳","4","ハコノオウチ05　ルーフバルコニーのある二世帯住宅","3400万円","東京都中野区","2013年竣工","

","東京都中野区で完成した分離型二世帯住宅です。"
"1","石川淳","5","ハコノオウチ03　スモールオフィスのある家","2800万円","神奈川県葉山町","2013年竣工","
","高低差のある敷地を生かし、クルマ好きのご主人の仕事場を道路レベルに設定しました。"
"2","NAOI","1","辻堂のいえ","","神奈川県","2015.04","

","この住宅を設計するにあたって、私たちはその借景、原風景に似合う素朴でさりげない小屋のような住まいをつくりたいと考えた。周囲の自然を、室内にいる時には眺望を楽しむための風景として、庭やテラスで過ごす時には一体となって楽しむ事が出来る空間として2つの楽しみ方を出来るような提案をしている。そうすることで、洗練されながらも、気取らずに、何気ない日常の生活をシンプルに楽しむことが出来るようになっている。技術や価値観は時代とともに今後も変化していくであろうが、自然を感じるという普遍的な欲求を満たしているこの住宅が長く愛される建築になっていくことを願っている。"
"2","NAOI","2","木立のいえ","","長野県御代田町","2014","","長野県御代田町に建つ別荘。"
"2","NAOI","3","方形屋根のいえ","","山形県酒田市","2014年","

","山形県酒田市に建つ住宅。"
"2","NAOI","4","眺望のいえ","3000万円","神奈川県横浜市","2014年","
","横浜の高台に建つ、アート好きのクライアントのための住宅。"
"2","NAOI","5","「くの字」のいえ","","千葉県","2013年竣工","

","夫婦ふたりと猫の住む住宅。「くの字」のプランが要望だった。クライアントは東南に開いたくの字をイメージしていたが、森の借景を活かすため、逆の「くの字」を提案した。視線が森に向くことで、大開口にも関わらず、向かい側の家や道路からの視線が気にならず、オープンでも周囲を気にせずくつろげる気持ちのいい空間になった。また、場に変化も生まれダイニングとリビングはワンルームでありながら、ちがった領域をつくっており、生活に奥行きをもたらしている。木製の引き戸を開けておくと2階全体はバルコニーのように開放的な空間となる。夜は木製のブラインドで視線をさえぎり、プライベートな時間をすごし、日中は風景を取り込みながらオープンに暮らす、メリハリのある生活スタイルをつくり出している。"
"3","安藤毅","1","ヒカリノカタチ","2000万円","千葉県","2008","","築30年の実家を改修した２世帯住宅です。"
"3","安藤毅","2","F-house","2800万円","東京都","2010","

","敷地は都内の閑静な住宅街、夫婦と子供の為の住宅です。"
"3","安藤毅","3","M-Loft","2000万円","東京都杉並区","2011","
","RC造、戸建ての2つのフロアーを全面改装したプロジェクトです。"
"3","安藤毅","4","TN-house","6500万円","東京都","","

","敷地は都内の閑静な住宅地、平坦な敷地に夫婦と母の為の建てたRC造3階建ての２世帯住宅です。外装は杉貫板の型枠を縦に使ったコンクリート打放し仕上げとして彫刻的な力強い印象を作っています。"
"3","安藤毅","5","Arches","2000万円","東京都","2010","
","2棟長屋の一方をアトリエ＆サロン兼住宅としてリノベーションしたプロジェクト。"
"4","古谷俊一","1","運ぶ家","","東京都大田区大森町","2015年6月","
","昭和の趣を残す８ 棟の木造住宅を順次リノベーションして作りあげてきた大森ロッヂでは、路地を介した入居者間の緩やかなつながりをもつコミュニティが様々なイベントを通じて育まれてきました。"
"4","古谷俊一","2","巡る家","","東京都世田谷区","2014年7月","

","クライアント 個人オーナー"
"4","古谷俊一","3","切り通しの家","","東京都渋谷区代々木","2013年4月","

","渋谷区代々木。代々木八幡に対面するこの家は、ベランダに立つとまるで軽井沢かどこかの森のなかに佇んでいる錯覚に陥ります。緑に包まれていることがこんなに気持ち良いなんて、とあらためて深呼吸をしたくなるほど。"
"5","井手孝太郎","1","SRK","","東京都目黒区","2014年","

",""
"5","井手孝太郎","2","003","","","","",""
"5","井手孝太郎","3","002","","","","",""
"5","井手孝太郎","4","001","","","","",""
"6","とりやまあきこ","1","２人と２匹の家","","東京都稲城市","2011年夏完成","","延べ床２０坪の小さなお家です。"
"6","とりやまあきこ","2","凸（でこ）の家","","茨城県つくば市","2011年春完成","

","１階の上に２階がのっかった「凸」のような形のお家です。"
"6","とりやまあきこ","3","２つ屋根の家","","茨城県つくば市","2011年春完成","
","こうのとりの翼のように優しく家族を包み込む２つの屋根を持つお家です。"
"6","とりやまあきこ","4","晴耕雨読の家","","茨城県つくば市","2010年夏完成","
","晴れた日はお庭で畑を耕し、雨の日は家の中でのんびり過ごす。"
"6","とりやまあきこ","5","hitachino-ishizaki","","茨城県牛久市","2010年初夏完成","

","田園風景を見渡す丘の上にオープンした、素敵なレストランです。"
"7","安河内 健司/西岡 久実","1","FU_PU（風布）　－素材感あふれる素の空間－","","","","

","都内のマンション１室のフルリノベーションです。"
"7","安河内 健司/西岡 久実","2","ナガヤネ　－長い屋根と土間の家－","","","","

","広くて長い敷地の特徴をいかした平屋の住宅です。"
"7","安河内 健司/西岡 久実","3","ミドリノイエ　－屋上に庭のある家－","","","","

","４世代９人＋１匹が住まう２世帯住宅です。"
"8","黒崎敏","1","SIGN","","東京都世田谷区","2013年5月","

","システムエンジニアのご主人と看護師の奥様は共に30代。小さなお子さんと3人で暮らすために購入したのは、東京でも人気のあるエリア。間口が小さく奥行きの深いのコンパクトな敷地である。"
"8","黒崎敏","2","FLEUVE","","静岡県浜松市","竣工：2013年5月","

","ヘアサロンオーナー兼スタイリストのご主人は浜松市内で注目のエリアの用地を購入し、奥様と小さなお子さんとの３人で新居を構えるにあたり新しいサロン併用の住宅を希望された。"
"8","黒崎敏","3","LATTICE","","東京都台東区","2013年3月","

","ファサードが前面木製ルーバーで覆われたこの住宅は東京の東部に建つ単身者の住まい。間口が狭く、奥行きが深い鰻の寝床のような敷地に対し、大型車一台分のピロティガレージを確保するためにRC薄肉ラーメン構造を採用した。"
"8","黒崎敏","4","ARROW","","東京都品川区","2013年3月","

","実家の敷地の一部を利用した住宅「ARROW」は下階の一部を写真スタジオとして使用し、玄関を設けた2階部分に夫婦と娘が生活する空間を設えた「SOHO」。分筆された敷地は間口が狭く奥行きが深い「鰻の寝床」であることから、母屋との距離感やコントラストを考慮しながらアプローチの奥行きを生かした外観デザインが求められた。�"
"8","黒崎敏","5","ALLEY","","","竣工：2013年2月","

","8年前に墨田区で設計・監理を行った「MINI」のクライアントが結婚し、東京スカイツリーにも程近い下町の風情が残る小さな敷地を購入した。今度は夫婦のための家をつくりたいとそのご主人より依頼を受け、記念すべきAPOLLO２棟目のプロジェクトがスタートした。"
"9","山中祐一郎","1","N house in Warabi 蕨の家","","","","

",""
"9","山中祐一郎","2","伊予三島の家","","","","",""
"10","粕谷淳司/粕谷奈緒子","1","003","","","","",""
"10","粕谷淳司/粕谷奈緒子","2","002","","","","",""
"10","粕谷淳司/粕谷奈緒子","3","001","","","","",""
"10","粕谷淳司/粕谷奈緒子","4","twist","","","","",""
"10","粕谷淳司/粕谷奈緒子","5","flat","","","","",""
"11","玉上貴人","1","G-HOUSE","","","2015年","",""
"11","玉上貴人","2","Northern Nautilus","","","2012年","",""
"11","玉上貴人","3","N-HOUSE","","","2011年","",""
"11","玉上貴人","4","守谷T邸","","","2008年","",""
